id,session_id,role,content
3048,241,candidate,（已提交语音回答）
3049,241,interviewer,第3题（JVM）：请结合项目经验说明关键知识点和取舍。
3050,241,candidate,（已提交语音回答）
3051,241,interviewer,第4题（线程池）：请结合项目经验说明关键知识点和取舍。
3052,241,candidate,（已提交语音回答）
3053,241,interviewer,第5题（锁）：请结合项目经验说明关键知识点和取舍。
3054,241,candidate,（已提交语音回答）
3055,242,interviewer,第1题（Spring）：请结合项目经验说明关键知识点和取舍。
3056,242,candidate,（已提交语音回答）
3057,242,interviewer,第2题（SPI）：请结合项目经验说明关键知识点和取舍。
3058,242,candidate,（已提交语音回答）
3059,242,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3060,242,candidate,（已提交语音回答）
3061,242,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
3062,242,candidate,（已提交语音回答）
3063,242,interviewer,第5题（SPI）：请结合项目经验说明关键知识点和取舍。
3064,242,candidate,（已提交语音回答）
3065,242,interviewer,第6题（微服务）：请结合项目经验说明关键知识点和取舍。
3066,242,candidate,（已提交语音回答）
3067,242,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
3068,242,candidate,（已提交语音回答）
3069,243,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
3070,243,candidate,（已提交语音回答）
3071,243,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3072,243,candidate,（已提交语音回答）
3073,243,interviewer,第3题（SPI）：请结合项目经验说明关键知识点和取舍。
3074,243,candidate,（已提交语音回答）
3075,243,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
3076,243,candidate,（已提交语音回答）
3077,243,interviewer,第5题（SPI）：请结合项目经验说明关键知识点和取舍。
3078,243,candidate,（已提交语音回答）
3079,243,interviewer,第6题（微服务）：请结合项目经验说明关键知识点和取舍。
3080,243,candidate,（已提交语音回答）
3081,244,interviewer,第1题（集合）：请结合项目经验说明关键知识点和取舍。
3082,244,candidate,（已提交语音回答）
3083,244,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3084,244,candidate,（已提交语音回答）
3085,244,interviewer,第3题（方法）：请结合项目经验说明关键知识点和取舍。
3086,244,candidate,（已提交语音回答）
3087,244,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
3088,244,candidate,（已提交语音回答）
3089,244,interviewer,第5题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
3090,244,candidate,（已提交语音回答）
3091,244,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
3092,244,candidate,（已提交语音回答）
3093,244,interviewer,第7题（集合）：请结合项目经验说明关键知识点和取舍。
3094,244,candidate,（已提交语音回答）
3095,245,interviewer,第1题（缓存）：请结合项目经验说明关键知识点和取舍。
3096,245,candidate,（已提交语音回答）
3097,245,interviewer,第2题（Spring）：请结合项目经验说明关键知识点和取舍。
3098,245,candidate,（已提交语音回答）
3099,245,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3100,245,candidate,（已提交语音回答）
3101,245,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3102,245,candidate,（已提交语音回答）
3103,245,interviewer,第5题（SPI）：请结合项目经验说明关键知识点和取舍。
3104,245,candidate,（已提交语音回答）
3105,245,interviewer,第6题（Spring）：请结合项目经验说明关键知识点和取舍。
3106,245,candidate,（已提交语音回答）
3107,246,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3108,246,candidate,（已提交语音回答）
3109,246,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3110,246,candidate,（已提交语音回答）
3111,246,interviewer,第3题（缓存）：请结合项目经验说明关键知识点和取舍。
3112,246,candidate,（已提交语音回答）
3113,246,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3114,246,candidate,（已提交语音回答）
3115,246,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3116,246,candidate,（已提交语音回答）
3117,246,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
3118,246,candidate,（已提交语音回答）
3119,247,interviewer,第1题（JMM）：请结合项目经验说明关键知识点和取舍。
3120,247,candidate,（已提交语音回答）
3121,247,interviewer,第2题（JVM）：请结合项目经验说明关键知识点和取舍。
3122,247,candidate,（已提交语音回答）
3123,247,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
3124,247,candidate,（已提交语音回答）
3125,247,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3126,247,candidate,（已提交语音回答）
3127,247,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3128,247,candidate,（已提交语音回答）
3129,248,interviewer,第1题（Object）：请结合项目经验说明关键知识点和取舍。
3130,248,candidate,（已提交语音回答）
3131,248,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3132,248,candidate,（已提交语音回答）
3133,248,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
3134,248,candidate,（已提交语音回答）
3135,248,interviewer,第4题（Object）：请结合项目经验说明关键知识点和取舍。
3136,248,candidate,（已提交语音回答）
3137,248,interviewer,第5题（变量）：请结合项目经验说明关键知识点和取舍。
3138,248,candidate,（已提交语音回答）
3139,248,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
3140,248,candidate,（已提交语音回答）
3141,249,interviewer,第1题（基本语法）：请结合项目经验说明关键知识点和取舍。
3142,249,candidate,（已提交语音回答）
3143,249,interviewer,第2题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
3144,249,candidate,（已提交语音回答）
3145,249,interviewer,第3题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
3146,249,candidate,（已提交语音回答）
3147,249,interviewer,第4题（Object）：请结合项目经验说明关键知识点和取舍。
3148,249,candidate,（已提交语音回答）
3149,249,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3150,249,candidate,（已提交语音回答）
3151,249,interviewer,第6题（变量）：请结合项目经验说明关键知识点和取舍。
3152,249,candidate,（已提交语音回答）
3153,249,interviewer,第7题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
3154,249,candidate,（已提交语音回答）
3155,250,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
3156,250,candidate,（已提交语音回答）
3157,250,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3158,250,candidate,（已提交语音回答）
3159,250,interviewer,第3题（微服务）：请结合项目经验说明关键知识点和取舍。
3160,250,candidate,（已提交语音回答）
3161,250,interviewer,第4题（缓存）：请结合项目经验说明关键知识点和取舍。
3162,250,candidate,（已提交语音回答）
3163,250,interviewer,第5题（缓存）：请结合项目经验说明关键知识点和取舍。
3164,250,candidate,（已提交语音回答）
3165,250,interviewer,第6题（SPI）：请结合项目经验说明关键知识点和取舍。
3166,250,candidate,（已提交语音回答）
3167,250,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
3168,250,candidate,（已提交语音回答）
3169,251,interviewer,第1题（String）：请结合项目经验说明关键知识点和取舍。
3170,251,candidate,（已提交语音回答）
3171,251,interviewer,第2题（基本语法）：请结合项目经验说明关键知识点和取舍。
3172,251,candidate,（已提交语音回答）
3173,251,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
3174,251,candidate,（已提交语音回答）
3175,251,interviewer,第4题（集合）：请结合项目经验说明关键知识点和取舍。
3176,251,candidate,（已提交语音回答）
3177,251,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3178,251,candidate,（已提交语音回答）
3179,251,interviewer,第6题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
3180,251,candidate,（已提交语音回答）
3181,251,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
3182,251,candidate,（已提交语音回答）
3183,252,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3184,252,candidate,（已提交语音回答）
3185,252,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
3186,252,candidate,（已提交语音回答）
3187,252,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3188,252,candidate,（已提交语音回答）
3189,252,interviewer,第4题（异常）：请结合项目经验说明关键知识点和取舍。
3190,252,candidate,（已提交语音回答）
3191,252,interviewer,第5题（String）：请结合项目经验说明关键知识点和取舍。
3192,252,candidate,（已提交语音回答）
3193,253,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3194,253,candidate,（已提交语音回答）
3195,253,interviewer,第2题（缓存）：请结合项目经验说明关键知识点和取舍。
3196,253,candidate,（已提交语音回答）
3197,253,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
3198,253,candidate,（已提交语音回答）
3199,254,interviewer,第1题（异常）：请结合项目经验说明关键知识点和取舍。
3200,254,candidate,（已提交语音回答）
3201,254,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3202,254,candidate,（已提交语音回答）
3203,254,interviewer,第3题（异常）：请结合项目经验说明关键知识点和取舍。
3204,254,candidate,（已提交语音回答）
3205,254,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3206,254,candidate,（已提交语音回答）
3207,254,interviewer,第5题（Object）：请结合项目经验说明关键知识点和取舍。
3208,254,candidate,（已提交语音回答）
3209,255,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
3210,255,candidate,（已提交语音回答）
3211,255,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3212,255,candidate,（已提交语音回答）
3213,255,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
3214,255,candidate,（已提交语音回答）
3215,255,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
3216,255,candidate,（已提交语音回答）
3217,255,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3218,255,candidate,（已提交语音回答）
3219,255,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
3220,255,candidate,（已提交语音回答）
3221,255,interviewer,第7题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
3222,255,candidate,（已提交语音回答）
3223,255,interviewer,第8题（系统设计）：请结合项目经验说明关键知识点和取舍。
3224,255,candidate,（已提交语音回答）
3225,256,interviewer,第1题（线程池）：请结合项目经验说明关键知识点和取舍。
3226,256,candidate,（已提交语音回答）
3227,256,interviewer,第2题（锁）：请结合项目经验说明关键知识点和取舍。
3228,256,candidate,（已提交语音回答）
3229,256,interviewer,第3题（JMM）：请结合项目经验说明关键知识点和取舍。
3230,256,candidate,（已提交语音回答）
3231,256,interviewer,第4题（并发）：请结合项目经验说明关键知识点和取舍。
3232,256,candidate,（已提交语音回答）
3233,256,interviewer,第5题（并发）：请结合项目经验说明关键知识点和取舍。
3234,256,candidate,（已提交语音回答）
3235,256,interviewer,第6题（JVM）：请结合项目经验说明关键知识点和取舍。
3236,256,candidate,（已提交语音回答）
3237,256,interviewer,第7题（线程池）：请结合项目经验说明关键知识点和取舍。
3238,256,candidate,（已提交语音回答）
3239,256,interviewer,第8题（系统设计）：请结合项目经验说明关键知识点和取舍。
3240,256,candidate,（已提交语音回答）
3241,257,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3242,257,candidate,（已提交语音回答）
3243,257,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3244,257,candidate,（已提交语音回答）
3245,257,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3246,257,candidate,（已提交语音回答）
3247,257,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3248,257,candidate,（已提交语音回答）
3249,257,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3250,257,candidate,（已提交语音回答）
3251,257,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
3252,257,candidate,（已提交语音回答）
3253,257,interviewer,第7题（SPI）：请结合项目经验说明关键知识点和取舍。
3254,257,candidate,（已提交语音回答）
3255,258,interviewer,第1题（集合）：请结合项目经验说明关键知识点和取舍。
3256,258,candidate,（已提交语音回答）
3257,258,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3258,258,candidate,（已提交语音回答）
3259,258,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
3260,258,candidate,（已提交语音回答）
3261,258,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3262,258,candidate,（已提交语音回答）
3263,258,interviewer,第5题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
3264,258,candidate,（已提交语音回答）
3265,258,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
3266,258,candidate,（已提交语音回答）
3267,258,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
3268,258,candidate,（已提交语音回答）
3269,259,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3270,259,candidate,（已提交语音回答）
3271,259,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
3272,259,candidate,（已提交语音回答）
3273,259,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3274,259,candidate,（已提交语音回答）
3275,259,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3276,259,candidate,（已提交语音回答）
3277,259,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3278,259,candidate,（已提交语音回答）
3279,260,interviewer,第1题（性能调优）：请结合项目经验说明关键知识点和取舍。
3280,260,candidate,（已提交语音回答）
3281,260,interviewer,第2题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
3282,260,candidate,（已提交语音回答）
3283,260,interviewer,第3题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
3284,260,candidate,（已提交语音回答）
3285,260,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
3286,260,candidate,（已提交语音回答）
3287,260,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3288,260,candidate,（已提交语音回答）
3289,260,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
3290,260,candidate,（已提交语音回答）
3291,260,interviewer,第7题（JVM）：请结合项目经验说明关键知识点和取舍。
3292,260,candidate,（已提交语音回答）
3293,260,interviewer,第8题（数据库）：请结合项目经验说明关键知识点和取舍。
3294,260,candidate,（已提交语音回答）
3295,261,interviewer,第1题（并发）：请结合项目经验说明关键知识点和取舍。
3296,261,candidate,（已提交语音回答）
3297,261,interviewer,第2题（JMM）：请结合项目经验说明关键知识点和取舍。
3298,261,candidate,（已提交语音回答）
3299,261,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3300,261,candidate,（已提交语音回答）
3301,261,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3302,261,candidate,（已提交语音回答）
3303,261,interviewer,第5题（JVM）：请结合项目经验说明关键知识点和取舍。
3304,261,candidate,（已提交语音回答）
3305,261,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
3306,261,candidate,（已提交语音回答）
3307,261,interviewer,第7题（集合）：请结合项目经验说明关键知识点和取舍。
3308,261,candidate,（已提交语音回答）
3309,262,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3310,262,candidate,（已提交语音回答）
3311,262,interviewer,第2题（JVM）：请结合项目经验说明关键知识点和取舍。
3312,262,candidate,（已提交语音回答）
3313,262,interviewer,第3题（锁）：请结合项目经验说明关键知识点和取舍。
3314,262,candidate,（已提交语音回答）
3315,262,interviewer,第4题（集合）：请结合项目经验说明关键知识点和取舍。
3316,262,candidate,（已提交语音回答）
3317,262,interviewer,第5题（并发）：请结合项目经验说明关键知识点和取舍。
3318,262,candidate,（已提交语音回答）
3319,263,interviewer,第1题（JVM）：请结合项目经验说明关键知识点和取舍。
3320,263,candidate,（已提交语音回答）
3321,263,interviewer,第2题（并发）：请结合项目经验说明关键知识点和取舍。
3322,263,candidate,（已提交语音回答）
3323,263,interviewer,第3题（JVM）：请结合项目经验说明关键知识点和取舍。
3324,263,candidate,（已提交语音回答）
3325,263,interviewer,第4题（线程池）：请结合项目经验说明关键知识点和取舍。
3326,263,candidate,（已提交语音回答）
3327,263,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3328,263,candidate,（已提交语音回答）
3329,263,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
3330,263,candidate,（已提交语音回答）
3331,264,interviewer,第1题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
3332,264,candidate,（已提交语音回答）
3333,264,interviewer,第2题（异常）：请结合项目经验说明关键知识点和取舍。
3334,264,candidate,（已提交语音回答）
3335,264,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3336,264,candidate,（已提交语音回答）
3337,264,interviewer,第4题（异常）：请结合项目经验说明关键知识点和取舍。
3338,264,candidate,（已提交语音回答）
3339,264,interviewer,第5题（基本语法）：请结合项目经验说明关键知识点和取舍。
3340,264,candidate,（已提交语音回答）
3341,264,interviewer,第6题（变量）：请结合项目经验说明关键知识点和取舍。
3342,264,candidate,（已提交语音回答）
3343,264,interviewer,第7题（基本语法）：请结合项目经验说明关键知识点和取舍。
3344,264,candidate,（已提交语音回答）
3345,264,interviewer,第8题（基本语法）：请结合项目经验说明关键知识点和取舍。
3346,264,candidate,（已提交语音回答）
3347,265,interviewer,第1题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
3348,265,candidate,（已提交语音回答）
3349,265,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3350,265,candidate,（已提交语音回答）
3351,265,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3352,265,candidate,（已提交语音回答）
3353,266,interviewer,第1题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
3354,266,candidate,（已提交语音回答）
3355,266,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3356,266,candidate,（已提交语音回答）
3357,266,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3358,266,candidate,（已提交语音回答）
3359,266,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
3360,266,candidate,（已提交语音回答）
3361,266,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
3362,266,candidate,（已提交语音回答）
3363,267,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
3364,267,candidate,（已提交语音回答）
3365,267,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
3366,267,candidate,（已提交语音回答）
3367,267,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3368,267,candidate,（已提交语音回答）
3369,267,interviewer,第4题（基本语法）：请结合项目经验说明关键知识点和取舍。
3370,267,candidate,（已提交语音回答）
3371,267,interviewer,第5题（方法）：请结合项目经验说明关键知识点和取舍。
3372,267,candidate,（已提交语音回答）
3373,267,interviewer,第6题（方法）：请结合项目经验说明关键知识点和取舍。
3374,267,candidate,（已提交语音回答）
3375,267,interviewer,第7题（String）：请结合项目经验说明关键知识点和取舍。
3376,267,candidate,（已提交语音回答）
3377,268,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3378,268,candidate,（已提交语音回答）
3379,268,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
3380,268,candidate,（已提交语音回答）
3381,268,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3382,268,candidate,（已提交语音回答）
3383,268,interviewer,第4题（变量）：请结合项目经验说明关键知识点和取舍。
3384,268,candidate,（已提交语音回答）
3385,268,interviewer,第5题（Object）：请结合项目经验说明关键知识点和取舍。
3386,268,candidate,（已提交语音回答）
3387,268,interviewer,第6题（集合）：请结合项目经验说明关键知识点和取舍。
3388,268,candidate,（已提交语音回答）
3389,268,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
3390,268,candidate,（已提交语音回答）
3391,268,interviewer,第8题（集合）：请结合项目经验说明关键知识点和取舍。
3392,268,candidate,（已提交语音回答）
3393,269,interviewer,第1题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
3394,269,candidate,（已提交语音回答）
3395,269,interviewer,第2题（方法）：请结合项目经验说明关键知识点和取舍。
3396,269,candidate,（已提交语音回答）
3397,269,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
3398,269,candidate,（已提交语音回答）
3399,269,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3400,269,candidate,（已提交语音回答）
3401,269,interviewer,第5题（String）：请结合项目经验说明关键知识点和取舍。
3402,269,candidate,（已提交语音回答）
3403,269,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
3404,269,candidate,（已提交语音回答）
3405,269,interviewer,第7题（变量）：请结合项目经验说明关键知识点和取舍。
3406,269,candidate,（已提交语音回答）
3407,270,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
3408,270,candidate,（已提交语音回答）
3409,270,interviewer,第2题（注解）：请结合项目经验说明关键知识点和取舍。
3410,270,candidate,（已提交语音回答）
3411,270,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
3412,270,candidate,（已提交语音回答）
3413,270,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3414,270,candidate,（已提交语音回答）
3415,270,interviewer,第5题（Spring）：请结合项目经验说明关键知识点和取舍。
3416,270,candidate,（已提交语音回答）
3417,270,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
3418,270,candidate,（已提交语音回答）
3419,270,interviewer,第7题（缓存）：请结合项目经验说明关键知识点和取舍。
3420,270,candidate,（已提交语音回答）
3421,271,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3422,271,candidate,（已提交语音回答）
3423,271,interviewer,第2题（Spring）：请结合项目经验说明关键知识点和取舍。
3424,271,candidate,（已提交语音回答）
3425,271,interviewer,第3题（缓存）：请结合项目经验说明关键知识点和取舍。
3426,271,candidate,（已提交语音回答）
3427,271,interviewer,第4题（注解）：请结合项目经验说明关键知识点和取舍。
3428,271,candidate,（已提交语音回答）
3429,271,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3430,271,candidate,（已提交语音回答）
3431,271,interviewer,第6题（SPI）：请结合项目经验说明关键知识点和取舍。
3432,271,candidate,（已提交语音回答）
3433,272,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3434,272,candidate,（已提交语音回答）
3435,272,interviewer,第2题（String）：请结合项目经验说明关键知识点和取舍。
3436,272,candidate,（已提交语音回答）
3437,272,interviewer,第3题（基本语法）：请结合项目经验说明关键知识点和取舍。
3438,272,candidate,（已提交语音回答）
3439,272,interviewer,第4题（基本语法）：请结合项目经验说明关键知识点和取舍。
3440,272,candidate,（已提交语音回答）
3441,272,interviewer,第5题（基本语法）：请结合项目经验说明关键知识点和取舍。
3442,272,candidate,（已提交语音回答）
3443,272,interviewer,第6题（方法）：请结合项目经验说明关键知识点和取舍。
3444,272,candidate,（已提交语音回答）
3445,272,interviewer,第7题（方法）：请结合项目经验说明关键知识点和取舍。
3446,272,candidate,（已提交语音回答）
3447,272,interviewer,第8题（String）：请结合项目经验说明关键知识点和取舍。
3448,272,candidate,（已提交语音回答）
3449,273,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3450,273,candidate,（已提交语音回答）
3451,273,interviewer,第2题（JVM）：请结合项目经验说明关键知识点和取舍。
3452,273,candidate,（已提交语音回答）
3453,273,interviewer,第3题（JVM）：请结合项目经验说明关键知识点和取舍。
3454,273,candidate,（已提交语音回答）
3455,273,interviewer,第4题（集合）：请结合项目经验说明关键知识点和取舍。
3456,273,candidate,（已提交语音回答）
3457,273,interviewer,第5题（集合）：请结合项目经验说明关键知识点和取舍。
3458,273,candidate,（已提交语音回答）
3459,274,interviewer,第1题（并发）：请结合项目经验说明关键知识点和取舍。
3460,274,candidate,（已提交语音回答）
3461,274,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3462,274,candidate,（已提交语音回答）
3463,274,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3464,274,candidate,（已提交语音回答）
3465,274,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3466,274,candidate,（已提交语音回答）
3467,274,interviewer,第5题（线程池）：请结合项目经验说明关键知识点和取舍。
3468,274,candidate,（已提交语音回答）
3469,274,interviewer,第6题（JVM）：请结合项目经验说明关键知识点和取舍。
3470,274,candidate,（已提交语音回答）
3471,275,interviewer,第1题（锁）：请结合项目经验说明关键知识点和取舍。
3472,275,candidate,（已提交语音回答）
3473,275,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3474,275,candidate,（已提交语音回答）
3475,275,interviewer,第3题（锁）：请结合项目经验说明关键知识点和取舍。
3476,275,candidate,（已提交语音回答）
3477,275,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3478,275,candidate,（已提交语音回答）
3479,275,interviewer,第5题（JVM）：请结合项目经验说明关键知识点和取舍。
3480,275,candidate,（已提交语音回答）
3481,276,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
3482,276,candidate,（已提交语音回答）
3483,276,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3484,276,candidate,（已提交语音回答）
3485,276,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3486,276,candidate,（已提交语音回答）
3487,276,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
3488,276,candidate,（已提交语音回答）
3489,276,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3490,276,candidate,（已提交语音回答）
3491,276,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
3492,276,candidate,（已提交语音回答）
3493,276,interviewer,第7题（注解）：请结合项目经验说明关键知识点和取舍。
3494,276,candidate,（已提交语音回答）
3495,277,interviewer,第1题（方法）：请结合项目经验说明关键知识点和取舍。
3496,277,candidate,（已提交语音回答）
3497,277,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3498,277,candidate,（已提交语音回答）
3499,277,interviewer,第3题（String）：请结合项目经验说明关键知识点和取舍。
3500,277,candidate,（已提交语音回答）
3501,277,interviewer,第4题（方法）：请结合项目经验说明关键知识点和取舍。
3502,277,candidate,（已提交语音回答）
3503,277,interviewer,第5题（集合）：请结合项目经验说明关键知识点和取舍。
3504,277,candidate,（已提交语音回答）
3505,277,interviewer,第6题（集合）：请结合项目经验说明关键知识点和取舍。
3506,277,candidate,（已提交语音回答）
3507,277,interviewer,第7题（集合）：请结合项目经验说明关键知识点和取舍。
3508,277,candidate,（已提交语音回答）
3509,277,interviewer,第8题（基本语法）：请结合项目经验说明关键知识点和取舍。
3510,277,candidate,（已提交语音回答）
3511,278,interviewer,第1题（集合）：请结合项目经验说明关键知识点和取舍。
3512,278,candidate,（已提交语音回答）
3513,278,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3514,278,candidate,（已提交语音回答）
3515,278,interviewer,第3题（变量）：请结合项目经验说明关键知识点和取舍。
3516,278,candidate,（已提交语音回答）
3517,278,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
3518,278,candidate,（已提交语音回答）
3519,278,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
3520,278,candidate,（已提交语音回答）
3521,278,interviewer,第6题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
3522,278,candidate,（已提交语音回答）
3523,278,interviewer,第7题（方法）：请结合项目经验说明关键知识点和取舍。
3524,278,candidate,（已提交语音回答）
3525,278,interviewer,第8题（数据库）：请结合项目经验说明关键知识点和取舍。
3526,278,candidate,（已提交语音回答）
3527,279,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
