session_id,round,overall_score,provenance,missing_points_count,width_completed,width_requested,action,latency_ms,estimated_cost,instability,answer_length,fallback_count,llm_calls_used,multi_judge_used,recent_avg_score,reward,split
83,10,0.617,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.617,0.5101000000000001,train
83,10,0.525,,1,1,1,rule_only,1170.0,0.03,0.03,290,0,0,0,0.571,0.4181000000000001,train
83,10,0.706,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.616,0.5991000000000001,train
83,10,0.618,,1,1,1,rule_only,1170.0,0.03,0.03,327,0,0,0,0.6163333333333333,0.5111000000000001,train
83,10,0.711,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.6783333333333332,0.6041000000000001,train
83,10,0.556,,1,1,1,rule_only,1170.0,0.03,0.03,302,0,0,0,0.6283333333333333,0.4491000000000001,train
83,10,0.636,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.6343333333333333,0.5291000000000001,train
83,10,0.733,,1,1,1,rule_only,1170.0,0.03,0.03,373,0,0,0,0.6416666666666667,0.6261000000000001,train
83,10,0.659,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.676,0.5521000000000001,train
83,10,0.735,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.709,0.6281000000000001,train
84,7,0.498,,1,1,1,rule_only,1170.0,0.03,0.03,279,0,0,0,0.498,0.39109999999999995,train
84,7,0.695,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.5965,0.5881000000000001,train
84,7,0.721,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.638,0.6141000000000001,train
84,7,0.688,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.7013333333333334,0.5811000000000001,train
84,7,0.577,,1,1,1,rule_only,1170.0,0.03,0.03,310,0,0,0,0.662,0.4701,train
84,7,0.744,,1,1,1,rule_only,1170.0,0.03,0.03,377,0,0,0,0.6696666666666666,0.6371000000000001,train
84,7,0.666,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.6623333333333333,0.5591000000000002,train
85,9,0.579,,1,1,1,rule_only,1170.0,0.03,0.03,311,0,0,0,0.579,0.4721,val
85,9,0.697,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.6379999999999999,0.5901000000000001,val
85,9,0.723,,1,1,1,rule_only,1170.0,0.03,0.03,369,0,0,0,0.6663333333333333,0.6161000000000001,val
85,9,0.642,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.6873333333333332,0.5351000000000001,val
85,9,0.668,,1,1,1,rule_only,1170.0,0.03,0.03,347,0,0,0,0.6776666666666666,0.5611000000000002,val
85,9,0.719,,1,1,1,rule_only,1170.0,0.03,0.03,367,0,0,0,0.6763333333333333,0.6121000000000001,val
85,9,0.649,,1,1,1,rule_only,1170.0,0.03,0.03,339,0,0,0,0.6786666666666666,0.5421000000000001,val
85,9,0.68,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.6826666666666666,0.5731000000000002,val
85,9,0.721,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.6833333333333335,0.6141000000000001,val
86,6,0.721,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.721,0.6141000000000001,train
86,6,0.583,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.6519999999999999,0.4761,train
86,6,0.744,,1,1,1,rule_only,1170.0,0.03,0.03,377,0,0,0,0.6826666666666666,0.6371000000000001,train
86,6,0.778,,1,1,1,rule_only,1170.0,0.03,0.03,391,0,0,0,0.7016666666666667,0.6711000000000001,train
86,6,0.742,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.7546666666666667,0.6351000000000001,train
86,6,0.809,,1,1,1,rule_only,1170.0,0.03,0.03,403,0,0,0,0.7763333333333332,0.7021000000000002,train
87,9,0.714,,1,1,1,rule_only,1170.0,0.03,0.03,365,0,0,0,0.714,0.6071000000000001,train
87,9,0.666,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.69,0.5591000000000002,train
87,9,0.735,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.7050000000000001,0.6281000000000001,train
87,9,0.753,,1,1,1,rule_only,1170.0,0.03,0.03,381,0,0,0,0.718,0.6461000000000001,train
87,9,0.735,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.741,0.6281000000000001,train
87,9,0.769,,1,1,1,rule_only,1170.0,0.03,0.03,387,0,0,0,0.7523333333333334,0.6621000000000001,train
87,9,0.755,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.753,0.6481000000000001,train
87,9,0.814,,1,1,1,rule_only,1170.0,0.03,0.03,405,0,0,0,0.7793333333333333,0.7071000000000001,train
87,9,0.798,,1,1,1,rule_only,1170.0,0.03,0.03,399,0,0,0,0.789,0.6911000000000002,train
88,9,0.612,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.612,0.5051000000000001,train
88,9,0.882,,1,1,1,rule_only,1170.0,0.03,0.03,432,0,0,0,0.747,0.7751000000000001,train
88,9,0.833,,1,1,1,rule_only,1170.0,0.03,0.03,413,0,0,0,0.7756666666666666,0.7261000000000001,train
88,9,0.702,,1,1,1,rule_only,1170.0,0.03,0.03,360,0,0,0,0.8056666666666666,0.5951000000000001,train
88,9,0.714,,1,1,1,rule_only,1170.0,0.03,0.03,365,0,0,0,0.7496666666666666,0.6071000000000001,train
88,9,0.784,,1,1,1,rule_only,1170.0,0.03,0.03,393,0,0,0,0.7333333333333334,0.6771000000000001,train
88,9,0.754,,1,1,1,rule_only,1170.0,0.03,0.03,381,0,0,0,0.7506666666666666,0.6471000000000001,train
88,9,0.623,,1,1,1,rule_only,1170.0,0.03,0.03,329,0,0,0,0.7203333333333334,0.5161000000000001,train
88,9,0.631,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.6693333333333333,0.5241000000000001,train
89,9,0.627,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.627,0.5201000000000001,test
89,9,0.83,,1,1,1,rule_only,1170.0,0.03,0.03,412,0,0,0,0.7284999999999999,0.7231000000000001,test
89,9,0.688,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.715,0.5811000000000001,test
89,9,0.704,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.7406666666666667,0.5971000000000001,test
89,9,0.676,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.6893333333333332,0.5691000000000002,test
89,9,0.726,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.702,0.6191000000000001,test
89,9,0.689,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.697,0.5821000000000001,test
89,9,0.702,,1,1,1,rule_only,1170.0,0.03,0.03,360,0,0,0,0.7056666666666667,0.5951000000000001,test
89,9,0.669,,1,1,1,rule_only,1170.0,0.03,0.03,347,0,0,0,0.6866666666666666,0.5621000000000002,test
90,8,0.764,,1,1,1,rule_only,1170.0,0.03,0.03,385,0,0,0,0.764,0.6571000000000001,train
90,8,0.754,,1,1,1,rule_only,1170.0,0.03,0.03,381,0,0,0,0.759,0.6471000000000001,train
90,8,0.76,,1,1,1,rule_only,1170.0,0.03,0.03,384,0,0,0,0.7593333333333333,0.6531000000000001,train
90,8,0.846,,1,1,1,rule_only,1170.0,0.03,0.03,418,0,0,0,0.7866666666666666,0.7391000000000001,train
90,8,0.707,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.7709999999999999,0.6001000000000001,train
90,8,0.865,,1,1,1,rule_only,1170.0,0.03,0.03,426,0,0,0,0.806,0.7581000000000001,train
90,8,0.826,,1,1,1,rule_only,1170.0,0.03,0.03,410,0,0,0,0.7993333333333332,0.7191000000000001,train
90,8,0.739,,1,1,1,rule_only,1170.0,0.03,0.03,375,0,0,0,0.8099999999999999,0.6321000000000001,train
91,8,0.678,,1,1,1,rule_only,1170.0,0.03,0.03,351,0,0,0,0.678,0.5711000000000002,val
91,8,0.601,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.6395,0.49410000000000004,val
91,8,0.801,,1,1,1,rule_only,1170.0,0.03,0.03,400,0,0,0,0.6933333333333334,0.6941000000000002,val
91,8,0.623,,1,1,1,rule_only,1170.0,0.03,0.03,329,0,0,0,0.6750000000000002,0.5161000000000001,val
91,8,0.598,,1,1,1,rule_only,1170.0,0.03,0.03,319,0,0,0,0.674,0.49110000000000004,val
91,8,0.608,,1,1,1,rule_only,1170.0,0.03,0.03,323,0,0,0,0.6096666666666667,0.5011000000000001,val
91,8,0.602,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.6026666666666666,0.49510000000000004,val
91,8,0.666,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.6253333333333334,0.5591000000000002,val
92,11,0.59,,1,1,1,rule_only,1170.0,0.03,0.03,316,0,0,0,0.59,0.48310000000000003,train
92,11,0.65,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.62,0.5431000000000001,train
92,11,0.676,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.6386666666666666,0.5691000000000002,train
92,11,0.634,,1,1,1,rule_only,1170.0,0.03,0.03,333,0,0,0,0.6533333333333334,0.5271000000000001,train
92,11,0.627,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.6456666666666667,0.5201000000000001,train
92,11,0.756,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.6723333333333334,0.6491000000000001,train
92,11,0.721,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.7013333333333334,0.6141000000000001,train
92,11,0.651,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.7093333333333334,0.5441000000000001,train
92,11,0.589,,1,1,1,rule_only,1170.0,0.03,0.03,315,0,0,0,0.6536666666666666,0.48210000000000003,train
92,11,0.646,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.6286666666666666,0.5391000000000001,train
92,11,0.658,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.6309999999999999,0.5511000000000001,train
93,11,0.653,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.653,0.5461000000000001,train
93,11,0.561,,1,1,1,rule_only,1170.0,0.03,0.03,304,0,0,0,0.607,0.4541000000000001,train
93,11,0.597,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.6036666666666667,0.49010000000000004,train
93,11,0.66,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.606,0.5531000000000001,train
93,11,0.602,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.6196666666666667,0.49510000000000004,train
93,11,0.664,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.642,0.5571000000000002,train
93,11,0.698,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.6546666666666666,0.5911000000000001,train
93,11,0.687,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.6830000000000002,0.5801000000000002,train
93,11,0.735,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.7066666666666667,0.6281000000000001,train
93,11,0.6,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.674,0.49310000000000004,train
93,11,0.549,,1,1,1,rule_only,1170.0,0.03,0.03,299,0,0,0,0.628,0.4421000000000001,train
94,9,0.896,,1,1,1,rule_only,1170.0,0.03,0.03,438,0,0,0,0.896,0.7891000000000001,train
94,9,0.67,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.783,0.5631000000000002,train
94,9,0.723,,1,1,1,rule_only,1170.0,0.03,0.03,369,0,0,0,0.763,0.6161000000000001,train
94,9,0.798,,1,1,1,rule_only,1170.0,0.03,0.03,399,0,0,0,0.7303333333333334,0.6911000000000002,train
94,9,0.721,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.7473333333333333,0.6141000000000001,train
94,9,0.741,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.7533333333333334,0.6341000000000001,train
94,9,0.79,,1,1,1,rule_only,1170.0,0.03,0.03,396,0,0,0,0.7506666666666667,0.6831000000000002,train
94,9,0.735,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.7553333333333333,0.6281000000000001,train
94,9,0.86,,1,1,1,rule_only,1170.0,0.03,0.03,424,0,0,0,0.7949999999999999,0.7531000000000001,train
95,8,0.697,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.697,0.5901000000000001,train
95,8,0.665,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.681,0.5581000000000002,train
95,8,0.714,,1,1,1,rule_only,1170.0,0.03,0.03,365,0,0,0,0.6920000000000001,0.6071000000000001,train
95,8,0.685,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.6880000000000001,0.5781000000000002,train
95,8,0.765,,1,1,1,rule_only,1170.0,0.03,0.03,386,0,0,0,0.7213333333333333,0.6581000000000001,train
95,8,0.777,,1,1,1,rule_only,1170.0,0.03,0.03,390,0,0,0,0.7423333333333333,0.6701000000000001,train
95,8,0.816,,1,1,1,rule_only,1170.0,0.03,0.03,406,0,0,0,0.7859999999999999,0.7091000000000001,train
95,8,0.595,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.7293333333333333,0.48810000000000003,train
96,9,0.682,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.682,0.5751000000000002,val
96,9,0.757,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.7195,0.6501000000000001,val
96,9,0.769,,1,1,1,rule_only,1170.0,0.03,0.03,387,0,0,0,0.7360000000000001,0.6621000000000001,val
96,9,0.918,,1,1,1,rule_only,1170.0,0.03,0.03,447,0,0,0,0.8146666666666667,0.8111000000000002,val
96,9,0.74,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.809,0.6331000000000001,val
96,9,0.832,,1,1,1,rule_only,1170.0,0.03,0.03,412,0,0,0,0.83,0.7251000000000001,val
96,9,0.748,,1,1,1,rule_only,1170.0,0.03,0.03,379,0,0,0,0.7733333333333333,0.6411000000000001,val
96,9,0.789,,1,1,1,rule_only,1170.0,0.03,0.03,395,0,0,0,0.7896666666666666,0.6821000000000002,val
96,9,0.68,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.739,0.5731000000000002,val
97,7,0.609,,1,1,1,rule_only,1170.0,0.03,0.03,323,0,0,0,0.609,0.5021000000000001,val
97,7,0.686,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.6475,0.5791000000000002,val
97,7,0.747,,1,1,1,rule_only,1170.0,0.03,0.03,378,0,0,0,0.6806666666666666,0.6401000000000001,val
97,7,0.849,,1,1,1,rule_only,1170.0,0.03,0.03,419,0,0,0,0.7606666666666667,0.7421000000000001,val
97,7,0.658,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.7513333333333333,0.5511000000000001,val
97,7,0.755,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.754,0.6481000000000001,val
97,7,0.831,,1,1,1,rule_only,1170.0,0.03,0.03,412,0,0,0,0.7479999999999999,0.7241000000000001,val
98,10,0.79,,1,1,1,rule_only,1170.0,0.03,0.03,396,0,0,0,0.79,0.6831000000000002,train
98,10,0.729,,1,1,1,rule_only,1170.0,0.03,0.03,371,0,0,0,0.7595000000000001,0.6221000000000001,train
98,10,0.692,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.737,0.5851000000000001,train
98,10,0.781,,1,1,1,rule_only,1170.0,0.03,0.03,392,0,0,0,0.734,0.6741000000000001,train
98,10,0.664,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.7123333333333334,0.5571000000000002,train
98,10,0.67,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.7050000000000001,0.5631000000000002,train
98,10,0.737,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.6903333333333334,0.6301000000000001,train
98,10,0.809,,1,1,1,rule_only,1170.0,0.03,0.03,403,0,0,0,0.7386666666666667,0.7021000000000002,train
98,10,0.732,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.7593333333333333,0.6251000000000001,train
98,10,0.746,,1,1,1,rule_only,1170.0,0.03,0.03,378,0,0,0,0.7623333333333333,0.6391000000000001,train
99,7,0.776,,1,1,1,rule_only,1170.0,0.03,0.03,390,0,0,0,0.776,0.6691000000000001,train
99,7,0.745,,1,1,1,rule_only,1170.0,0.03,0.03,378,0,0,0,0.7605,0.6381000000000001,train
99,7,0.808,,1,1,1,rule_only,1170.0,0.03,0.03,403,0,0,0,0.7763333333333334,0.7011000000000002,train
99,7,0.685,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.746,0.5781000000000002,train
99,7,0.692,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.7283333333333334,0.5851000000000001,train
99,7,0.733,,1,1,1,rule_only,1170.0,0.03,0.03,373,0,0,0,0.7033333333333335,0.6261000000000001,train
99,7,0.703,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.7093333333333334,0.5961000000000001,train
100,8,0.716,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.716,0.6091000000000001,train
100,8,0.827,,1,1,1,rule_only,1170.0,0.03,0.03,410,0,0,0,0.7715,0.7201000000000001,train
100,8,0.805,,1,1,1,rule_only,1170.0,0.03,0.03,402,0,0,0,0.7826666666666666,0.6981000000000002,train
100,8,0.791,,1,1,1,rule_only,1170.0,0.03,0.03,396,0,0,0,0.8076666666666666,0.6841000000000002,train
100,8,0.825,,1,1,1,rule_only,1170.0,0.03,0.03,410,0,0,0,0.807,0.7181000000000001,train
100,8,0.747,,1,1,1,rule_only,1170.0,0.03,0.03,378,0,0,0,0.7876666666666666,0.6401000000000001,train
100,8,0.82,,1,1,1,rule_only,1170.0,0.03,0.03,408,0,0,0,0.7973333333333333,0.7131000000000001,train
100,8,0.768,,1,1,1,rule_only,1170.0,0.03,0.03,387,0,0,0,0.7783333333333333,0.6611000000000001,train
101,9,0.737,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.737,0.6301000000000001,train
101,9,0.692,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.7144999999999999,0.5851000000000001,train
101,9,0.724,,1,1,1,rule_only,1170.0,0.03,0.03,369,0,0,0,0.7176666666666667,0.6171000000000001,train
101,9,0.864,,1,1,1,rule_only,1170.0,0.03,0.03,425,0,0,0,0.7599999999999999,0.7571000000000001,train
101,9,0.928,,1,1,1,rule_only,1170.0,0.03,0.03,451,0,0,0,0.8386666666666667,0.8211000000000002,train
101,9,0.802,,1,1,1,rule_only,1170.0,0.03,0.03,400,0,0,0,0.8646666666666666,0.6951000000000002,train
101,9,0.899,,1,1,1,rule_only,1170.0,0.03,0.03,439,0,0,0,0.8763333333333333,0.7921000000000001,train
101,9,0.9,,1,1,1,rule_only,1170.0,0.03,0.03,440,0,0,0,0.867,0.7931000000000001,train
101,9,0.813,,1,1,1,rule_only,1170.0,0.03,0.03,405,0,0,0,0.8706666666666667,0.7061000000000001,train
102,9,0.682,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.682,0.5751000000000002,test
102,9,0.812,,1,1,1,rule_only,1170.0,0.03,0.03,404,0,0,0,0.7470000000000001,0.7051000000000002,test
102,9,0.773,,1,1,1,rule_only,1170.0,0.03,0.03,389,0,0,0,0.7556666666666668,0.6661000000000001,test
102,9,0.818,,1,1,1,rule_only,1170.0,0.03,0.03,407,0,0,0,0.801,0.7111000000000001,test
102,9,0.832,,1,1,1,rule_only,1170.0,0.03,0.03,412,0,0,0,0.8076666666666666,0.7251000000000001,test
102,9,0.762,,1,1,1,rule_only,1170.0,0.03,0.03,384,0,0,0,0.8039999999999999,0.6551000000000001,test
102,9,0.803,,1,1,1,rule_only,1170.0,0.03,0.03,401,0,0,0,0.7989999999999999,0.6961000000000002,test
102,9,0.717,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.7606666666666667,0.6101000000000001,test
102,9,0.781,,1,1,1,rule_only,1170.0,0.03,0.03,392,0,0,0,0.767,0.6741000000000001,test
103,8,0.623,,1,1,1,rule_only,1170.0,0.03,0.03,329,0,0,0,0.623,0.5161000000000001,train
103,8,0.683,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.653,0.5761000000000002,train
103,8,0.641,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.649,0.5341000000000001,train
103,8,0.756,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.6933333333333334,0.6491000000000001,train
103,8,0.778,,1,1,1,rule_only,1170.0,0.03,0.03,391,0,0,0,0.725,0.6711000000000001,train
103,8,0.683,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.739,0.5761000000000002,train
103,8,0.721,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.7273333333333333,0.6141000000000001,train
103,8,0.699,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.701,0.5921000000000001,train
104,8,0.633,,1,1,1,rule_only,1170.0,0.03,0.03,333,0,0,0,0.633,0.5261000000000001,train
104,8,0.837,,1,1,1,rule_only,1170.0,0.03,0.03,414,0,0,0,0.735,0.7301000000000001,train
104,8,0.621,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.6970000000000001,0.5141000000000001,train
104,8,0.782,,1,1,1,rule_only,1170.0,0.03,0.03,392,0,0,0,0.7466666666666667,0.6751000000000001,train
104,8,0.663,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.6886666666666666,0.5561000000000001,train
104,8,0.702,,1,1,1,rule_only,1170.0,0.03,0.03,360,0,0,0,0.7156666666666668,0.5951000000000001,train
104,8,0.627,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.664,0.5201000000000001,train
104,8,0.71,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.6796666666666665,0.6031000000000001,train
105,11,0.621,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.621,0.5141000000000001,train
105,11,0.708,,1,1,1,rule_only,1170.0,0.03,0.03,363,0,0,0,0.6645,0.6011000000000001,train
105,11,0.818,,1,1,1,rule_only,1170.0,0.03,0.03,407,0,0,0,0.7156666666666666,0.7111000000000001,train
105,11,0.783,,1,1,1,rule_only,1170.0,0.03,0.03,393,0,0,0,0.7696666666666667,0.6761000000000001,train
105,11,0.695,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.7653333333333333,0.5881000000000001,train
105,11,0.798,,1,1,1,rule_only,1170.0,0.03,0.03,399,0,0,0,0.7586666666666666,0.6911000000000002,train
105,11,0.688,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.727,0.5811000000000001,train
105,11,0.65,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.7120000000000001,0.5431000000000001,train
105,11,0.722,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.6866666666666666,0.6151000000000001,train
105,11,0.793,,1,1,1,rule_only,1170.0,0.03,0.03,397,0,0,0,0.7216666666666667,0.6861000000000002,train
105,11,0.629,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.7146666666666667,0.5221000000000001,train
106,8,0.573,,1,1,1,rule_only,1170.0,0.03,0.03,309,0,0,0,0.573,0.4661,train
106,8,0.616,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.5945,0.5091000000000001,train
106,8,0.746,,1,1,1,rule_only,1170.0,0.03,0.03,378,0,0,0,0.645,0.6391000000000001,train
106,8,0.572,,1,1,1,rule_only,1170.0,0.03,0.03,308,0,0,0,0.6446666666666666,0.4651,train
106,8,0.679,,1,1,1,rule_only,1170.0,0.03,0.03,351,0,0,0,0.6656666666666667,0.5721000000000002,train
106,8,0.611,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.6206666666666666,0.5041000000000001,train
106,8,0.601,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.6303333333333333,0.49410000000000004,train
106,8,0.563,,1,1,1,rule_only,1170.0,0.03,0.03,305,0,0,0,0.5916666666666667,0.4561,train
107,8,0.638,,1,1,1,rule_only,1170.0,0.03,0.03,335,0,0,0,0.638,0.5311000000000001,train
107,8,0.573,,1,1,1,rule_only,1170.0,0.03,0.03,309,0,0,0,0.6054999999999999,0.4661,train
107,8,0.689,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.6333333333333333,0.5821000000000001,train
107,8,0.619,,1,1,1,rule_only,1170.0,0.03,0.03,327,0,0,0,0.627,0.5121000000000001,train
107,8,0.683,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.6636666666666666,0.5761000000000002,train
107,8,0.636,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.646,0.5291000000000001,train
107,8,0.606,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.6416666666666667,0.49910000000000004,train
107,8,0.76,,1,1,1,rule_only,1170.0,0.03,0.03,384,0,0,0,0.6673333333333332,0.6531000000000001,train
108,11,0.49,,1,1,1,rule_only,1170.0,0.03,0.03,276,0,0,0,0.49,0.38309999999999994,train
108,11,0.586,,1,1,1,rule_only,1170.0,0.03,0.03,314,0,0,0,0.538,0.4791,train
108,11,0.773,,1,1,1,rule_only,1170.0,0.03,0.03,389,0,0,0,0.6163333333333333,0.6661000000000001,train
108,11,0.675,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.6779999999999999,0.5681000000000002,train
108,11,0.683,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.7103333333333334,0.5761000000000002,train
108,11,0.623,,1,1,1,rule_only,1170.0,0.03,0.03,329,0,0,0,0.6603333333333333,0.5161000000000001,train
108,11,0.714,,1,1,1,rule_only,1170.0,0.03,0.03,365,0,0,0,0.6733333333333333,0.6071000000000001,train
108,11,0.694,,1,1,1,rule_only,1170.0,0.03,0.03,357,0,0,0,0.6769999999999999,0.5871000000000001,train
108,11,0.748,,1,1,1,rule_only,1170.0,0.03,0.03,379,0,0,0,0.7186666666666666,0.6411000000000001,train
108,11,0.599,,1,1,1,rule_only,1170.0,0.03,0.03,319,0,0,0,0.6803333333333333,0.49210000000000004,train
108,11,0.631,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.6593333333333333,0.5241000000000001,train
109,10,0.588,,1,1,1,rule_only,1170.0,0.03,0.03,315,0,0,0,0.588,0.4811,train
109,10,0.673,,1,1,1,rule_only,1170.0,0.03,0.03,349,0,0,0,0.6305000000000001,0.5661000000000002,train
109,10,0.656,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.639,0.5491000000000001,train
109,10,0.656,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.6616666666666667,0.5491000000000001,train
109,10,0.61,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.6406666666666667,0.5031000000000001,train
109,10,0.619,,1,1,1,rule_only,1170.0,0.03,0.03,327,0,0,0,0.6283333333333333,0.5121000000000001,train
109,10,0.663,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.6306666666666667,0.5561000000000001,train
109,10,0.659,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.647,0.5521000000000001,train
